#TYPE System.Diagnostics.EventLogEntry#System/VDS Basic Provider/3254779905
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"11","DESKTOP-KBJ23GV","System.Byte[]","929","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'79', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy1\WINDOWS\System32\config\DRIVERS', '{79cb8385-6817-11ea-a8cf-704d7b6fb091}', '{79cb8384-6817-11ea-a8cf-704d7b6fb091}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","3/19/2020 5:29:35 PM","3/19/2020 5:29:35 PM","NT AUTHORITY\SYSTEM",,
"11","DESKTOP-KBJ23GV","System.Byte[]","928","(0)","0","Information","The description for Event ID '11' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'78', '\??\GLOBALROOT\Device\HarddiskVolumeShadowCopy1\WINDOWS\System32\config\SYSTEM', '{79cb8382-6817-11ea-a8cf-704d7b6fb091}', '{79cb8381-6817-11ea-a8cf-704d7b6fb091}', '0xc00000a2', '7'","Microsoft-Windows-Kernel-General","System.String[]","11","3/19/2020 5:29:35 PM","3/19/2020 5:29:35 PM","NT AUTHORITY\SYSTEM",,
"19","DESKTOP-KBJ23GV","System.Byte[]","927","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9MTW6RN84LVM-Microsoft.NET.Native.Runtime.1.7","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","3/19/2020 5:20:04 PM","3/19/2020 5:20:04 PM","NT AUTHORITY\SYSTEM",,
"43","DESKTOP-KBJ23GV","System.Byte[]","926","(1)","1","Information","Installation Started: Windows has started installing the following update: 9MTW6RN84LVM-Microsoft.NET.Native.Runtime.1.7","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","3/19/2020 5:20:04 PM","3/19/2020 5:20:04 PM","NT AUTHORITY\SYSTEM",,
"44","DESKTOP-KBJ23GV","System.Byte[]","925","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","3/19/2020 5:19:59 PM","3/19/2020 5:19:59 PM","NT AUTHORITY\SYSTEM",,
"1","DESKTOP-KBJ23GV","System.Byte[]","924","(5)","5","Information","Possible detection of CVE: 2020-03-19T15:19:45.823027000Z
Additional Information: 2020-03-19T15:19:45.822446400Z

This Event is generated when an attempt to exploit a known vulnerability (2020-03-19T15:19:45.823027000Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","3/19/2020 5:19:45 PM","3/19/2020 5:19:45 PM","NT AUTHORITY\LOCAL SERVICE",,
"1","DESKTOP-KBJ23GV","System.Byte[]","923","(5)","5","Information","Possible detection of CVE: 2020-03-19T15:19:45.822446400Z
Additional Information: 2020-03-19T15:19:45.821890700Z

This Event is generated when an attempt to exploit a known vulnerability (2020-03-19T15:19:45.822446400Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","3/19/2020 5:19:45 PM","3/19/2020 5:19:45 PM","NT AUTHORITY\LOCAL SERVICE",,
"35","DESKTOP-KBJ23GV","System.Byte[]","922","(0)","0","Information","The time service is now synchronizing the system time with the time source time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.188.85:123) with reference id 1438404904. Current local stratum number is 4.","Microsoft-Windows-Time-Service","System.String[]","35","3/19/2020 5:19:45 PM","3/19/2020 5:19:45 PM","NT AUTHORITY\LOCAL SERVICE",,
"1","DESKTOP-KBJ23GV","System.Byte[]","921","(5)","5","Information","Possible detection of CVE: 2020-03-19T15:19:45.821890700Z
Additional Information: 2020-03-19T15:19:41.442929900Z

This Event is generated when an attempt to exploit a known vulnerability (2020-03-19T15:19:45.821890700Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","3/19/2020 5:19:45 PM","3/19/2020 5:19:45 PM","NT AUTHORITY\LOCAL SERVICE",,
"37","DESKTOP-KBJ23GV","System.Byte[]","920","(0)","0","Information","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->40.81.188.85:123).","Microsoft-Windows-Time-Service","System.String[]","37","3/19/2020 5:19:27 PM","3/19/2020 5:19:27 PM","NT AUTHORITY\LOCAL SERVICE",,
